Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,PyPI_ID,PyPI_Name,PyPI_Homepage,PyPI_Repo
200655,mlearning-studio,,https://github.com/neurons-me/mlearning.studio,364212,mlearning-studio,https://github.com/neurons-me/mlearning.studio,https://github.com/neurons-me/mlearning.studio
200797,sqlformater,,https://github.com/LugolBis/sqlformater,613987,sqlformater,https://pypi.org/project/sqlformater/,https://github.com/LugolBis/sqlformater
201182,fdn,https://github.com/hobbymarks/fdn/,https://github.com/hobbymarks/fdn/,208466,fdn,https://github.com/hobbymarks/fdn,https://github.com/hobbymarks/fdn
201275,tapo,,https://github.com/mihai-dinculescu/tapo,634941,tapo,https://pypi.org/project/tapo/,https://github.com/mihai-dinculescu/tapo
201292,asimov-nearai-module,https://github.com/asimov-modules,https://github.com/asimov-modules/asimov-nearai-module,35132,asimov-nearai-module,https://pypi.org/project/asimov-nearai-module/,https://github.com/asimov-modules/asimov-nearai-module.git
201529,routingkit-cch,,https://github.com/HellOwhatAs/RoutingKit-cch,564100,routingkit-cch,https://pypi.org/project/routingkit-cch/,https://github.com/HellOwhatAs/routingkit-cch
209927,reflectapi-cli,https://github.com/thepartly/reflectapi,https://github.com/thepartly/reflectapi,551086,reflectapi-runtime,https://pypi.org/project/reflectapi-runtime/,https://github.com/thepartly/reflectapi
202032,boreal-cli,,https://github.com/vthib/boreal,65798,boreal-python,https://github.com/vthib/boreal/,https://github.com/vthib/boreal/
202963,swarm,,https://github.com/alexlovric/swarm,628910,swarm-py,https://pypi.org/project/swarm-py/,https://github.com/alexlovric/swarm
203155,llm-link,https://github.com/lipish/llm-link,https://github.com/lipish/llm-link,505348,pyllmlink,https://pypi.org/project/pyllmlink/,https://github.com/lipish/llm-link
208128,cosmol_viewer,https://github.com/COSMol-repl/COSMol-viewer,https://github.com/COSMol-repl/COSMol-viewer,113669,cosmol-viewer,https://pypi.org/project/cosmol-viewer/,https://github.com/COSMol-repl/COSMol-viewer
203371,causal-hub,https://github.com/AlessioZanga/causal-hub,https://github.com/AlessioZanga/causal-hub,81133,causal-hub,https://github.com/AlessioZanga/causal-hub,https://github.com/AlessioZanga/causal-hub
203685,shapdf,,https://github.com/Teddy-van-Jerry/shapdf,518525,pyshapdf,https://pypi.org/project/pyshapdf/,https://github.com/Teddy-van-Jerry/shapdf
204105,portablesource-rs,,https://github.com/portablesource/portablesource-cli,471066,portablesource,https://pypi.org/project/portablesource/,https://github.com/portablesource/portablesource-cli
208766,nblm-core,https://github.com/K-dash/nblm-rs,https://github.com/K-dash/nblm-rs,387604,nblm,https://github.com/K-dash/nblm-rs,https://github.com/K-dash/nblm-rs
204248,docker-pyo3,https://github.com/dylanbstorey/docker-pyo3,https://github.com/dylanbstorey/docker-pyo3,169324,docker-pyo3,https://github.com/dylanbstorey/docker-pyo3,https://github.com/dylanbstorey/docker-pyo3
204310,sassy,,https://github.com/RagnarGrootKoerkamp/sassy,572465,sassy-rs,https://pypi.org/project/sassy-rs/,https://github.com/RagnarGrootKoerkamp/sassy
204621,eko,,https://github.com/NNPDF/eko,186285,eko,https://pypi.org/project/eko/,https://github.com/NNPDF/eko
204802,mdbook-pdf,https://hollowmansblog.wordpress.com/2022/01/30/mdbook-pdf-a-mdbook-backend-for-generating-pdf-files/,https://github.com/HollowMan6/mdbook-pdf,350266,mdbook-pdf-outline,https://github.com/HollowMan6/mdbook-pdf,https://github.com/HollowMan6/mdbook-pdf
204894,o42sdk,https://oauth42.com,https://github.com/devxpod/oauth42,407464,oauth42,https://pypi.org/project/oauth42/,https://github.com/devxpod/oauth42
204991,pyscan,https://github.com/ohaswin/pyscan,https://github.com/ohaswin/pyscan,517680,pyscan-rs,https://github.com/ohaswin/pyscan,https://github.com/ohaswin/pyscan
205078,dv,https://dv.alextac.com,https://github.com/alextac98/dv,178542,dv-py,https://dv.alextac.com,https://github.com/alextac98/dv
205133,textum,https://github.com/lmmx/textum,https://github.com/lmmx/textum,646012,textum,https://github.com/lmmx/textum,https://github.com/lmmx/textum
205242,kindaxml,https://github.com/soraxas/kindaxml,https://github.com/soraxas/kindaxml,307497,kindaxml,https://github.com/soraxas/kindaxml,https://github.com/soraxas/kindaxml
205315,libhans,,https://github.com/Robot-Exp-Platform/libhans-rs,322250,libhans,https://pypi.org/project/libhans/,https://github.com/Robot-Exp-Platform/libhans-rs
207473,angreal,https://github.com/angreal/angreal,https://github.com/angreal/angreal,23743,angreal,https://github.com/angreal/angreal,https://github.com/angreal/angreal
205925,sakurs-core,https://github.com/sog4be/sakurs,https://github.com/sog4be/sakurs,570172,sakurs,https://github.com/sog4be/sakurs,https://github.com/sog4be/sakurs
206181,mtxt,,https://github.com/Daninet/mtxt,376831,mtxt,https://pypi.org/project/mtxt/,https://github.com/Daninet/mtxt
206310,rat_engine,https://github.com/0ldm0s/rat_engine,https://github.com/0ldm0s/rat_engine,546146,rat-engine-py,https://pypi.org/project/rat-engine-py/,https://github.com/0ldm0s/rat_engine
206465,qmk-via-api,,https://github.com/srwi/qmk-via-api,537828,qmk-via-api,https://pypi.org/project/qmk-via-api/,https://github.com/srwi/qmk-via-api
206497,pysentry,,https://github.com/nyudenkov/pysentry,518279,pysentry-rs,https://pypi.org/project/pysentry-rs/,https://github.com/nyudenkov/pysentry
206640,lief,https://lief.re,https://github.com/lief-project/LIEF,324004,lief-extended,https://pypi.org/project/lief-extended/,https://github.com/lief-project/LIEF
206949,mdrefcheck,https://github.com/gospodima/mdrefcheck,https://github.com/gospodima/mdrefcheck,350710,mdrefcheck,https://github.com/gospodima/mdrefcheck,https://github.com/gospodima/mdrefcheck
208575,polars-jsonschema-bridge,https://github.com/lmmx/polars-genson,https://github.com/lmmx/polars-genson,469331,polars-genson,https://pypi.org/project/polars-genson/,https://github.com/lmmx/polars-genson.git
214663,rusmppc,,https://github.com/Rusmpp/Rusmpp,567388,rusmppyc,https://pypi.org/project/rusmppyc/,https://github.com/Rusmpp/Rusmpp.git
207115,parascope,,https://github.com/xorpse/parascope.git,448808,parascope,https://pypi.org/project/parascope/,https://github.com/xorpse/parascope
214683,eulumdat-windows-preview,,https://github.com/holg/eulumdat-rs,195508,eulumdat,https://pypi.org/project/eulumdat/,https://github.com/holg/eulumdat-rs
207980,kizame,,https://github.com/cool-japan/mecrab,351312,mecrab,https://pypi.org/project/mecrab/,https://github.com/cool-japan/mecrab
207618,rithm,,https://github.com/lycantropos/rithm,559195,rithm,https://github.com/lycantropos/rithm/,https://github.com/lycantropos/rithm/
207831,etym,,https://github.com/conorsch/etym,195379,etym,https://github.com/conorsch/etym,https://github.com/conorsch/etym
207943,linthis,https://github.com/zhlinh/linthis,https://github.com/zhlinh/linthis,326428,linthis,https://github.com/zhlinh/linthis,https://github.com/zhlinh/linthis
208116,ai-blame,https://github.com/ai4curation/ai-blame,https://github.com/ai4curation/ai-blame,9998,ai-blame,https://github.com/ai4curation/ai-blame,https://github.com/ai4curation/ai-blame
216968,umadb,https://umadb.io,https://github.com/umadb-io/umadb,675457,umadb,https://umadb.io,https://github.com/umadb-io/umadb
208734,liboxen,https://oxen.ai,https://github.com/Oxen-AI/Oxen,443695,oxenai,https://pypi.org/project/oxenai/,https://github.com/Oxen-AI/Oxen
208879,fast-rich,https://github.com/mohammad-albarham/fast-rich,https://github.com/mohammad-albarham/fast-rich,207155,fast-rich,https://pypi.org/project/fast-rich/,https://github.com/mohammad-albarham/fast-rich
208896,asimov-mlx-module,https://github.com/asimov-modules,https://github.com/asimov-modules/asimov-mlx-module,35130,asimov-mlx-module,https://pypi.org/project/asimov-mlx-module/,https://github.com/asimov-modules/asimov-mlx-module.git
208992,siteprobe,,https://github.com/bartTC/siteprobe,596265,siteprobe,https://pypi.org/project/siteprobe/,https://github.com/bartTC/siteprobe
209036,CartesianTree,https://github.com/Kn0g/cartesian-tree,https://github.com/Kn0g/cartesian-tree,79846,cartesian-tree,https://github.com/Kn0g/cartesian-tree,https://github.com/Kn0g/cartesian-tree
209146,par-term-emu-core-rust,https://github.com/paulrobello/par-term-emu-core-rust,https://github.com/paulrobello/par-term-emu-core-rust,449574,par-term-emu-core-rust,https://github.com/paulrobello/par-term-emu-core-rust,https://github.com/paulrobello/par-term-emu-core-rust
209348,ultraloglog,,https://github.com/waynexia/ultraloglog,675326,ultraloglog,https://pypi.org/project/ultraloglog/,https://github.com/waynexia/ultraloglog
209682,selmr,https://github.com/wjwillemse/selmr,https://github.com/wjwillemse/selmr,582314,selmr,https://github.com/wjwillemse/selmr,https://github.com/wjwillemse/selmr
210209,kinfer,,https://github.com/kscalelabs/kinfer,307602,kinfer,https://github.com/kscalelabs/kinfer.git,https://github.com/kscalelabs/kinfer.git
210717,b12od,,https://github.com/21M4TW/b12od,48254,b12od,https://github.com/21M4TW/b12od,https://github.com/21M4TW/b12od
210817,stof,https://docs.stof.dev,https://github.com/dev-formata-io/stof,621109,stof,https://docs.stof.dev,https://github.com/dev-formata-io/stof
211345,dynamic-mcp,,https://github.com/asyrjasalo/dynamic-mcp,167802,dmcp,https://pypi.org/project/dmcp/,https://github.com/asyrjasalo/dynamic-mcp
211633,kronicler,https://github.com/JakeRoggenbuck/kronicler,https://github.com/JakeRoggenbuck/kronicler,311597,kronicler,https://github.com/JakeRoggenbuck/kronicler,https://github.com/JakeRoggenbuck/kronicler
212029,sparse-ir,,https://github.com/SpM-lab/sparse-ir-rs,504844,pylibsparseir,https://pypi.org/project/pylibsparseir/,https://github.com/SpM-lab/sparse-ir-rs
212111,simstring_rust,https://github.com/PyDataBlog/simstring_rs,https://github.com/PyDataBlog/simstring_rs,595163,simstring-rust,https://github.com/PyDataBlog/simstring_rs,https://github.com/PyDataBlog/simstring_rs
212270,bitalino_rs,https://github.com/tleygue/bitalino_rs,https://github.com/tleygue/bitalino_rs,60584,bitalino-rs,https://github.com/tleygue/bitalino_rs,https://github.com/tleygue/bitalino_rs
212484,loq,,https://github.com/jakekaplan/loq,334343,loq,https://pypi.org/project/loq/,https://github.com/jakekaplan/loq
212543,prseq,,https://github.com/virologyCharite/prseq,480997,prseq,https://pypi.org/project/prseq/,https://github.com/virologyCharite/prseq
212577,qoqo-iqm,https://github.com/HQSquantumsimulations/qoqo_iqm,https://github.com/HQSquantumsimulations/qoqo_iqm,538072,qoqo-iqm,https://github.com/HQSquantumsimulations/qoqo_iqm,https://github.com/HQSquantumsimulations/qoqo_iqm
214258,gluex-rcdb-py,https://github.com/denehoffman/gluex-rs,https://github.com/denehoffman/gluex-rs,244526,gluex-rcdb,https://github.com/denehoffman/gluex-rs,https://github.com/denehoffman/gluex-rs
212805,arms-hat,https://research.automate-capture.com/hat,https://github.com/automate-capture/hat,32979,arms-hat,https://research.automate-capture.com/hat,https://github.com/automate-capture/hat
212832,imposer,https://github.com/joaommartins/imposer-rs,https://github.com/joaommartins/imposer-rs,280174,imposer,https://github.com/joaommartins/imposer-rs,https://github.com/joaommartins/imposer-rs
213319,sentry_arroyo,,https://github.com/getsentry/arroyo,583664,sentry-arroyo,https://github.com/getsentry/arroyo,https://github.com/getsentry/arroyo
213339,enderecobr_rs,https://github.com/ipeaGIT/enderecobr_rs,https://github.com/ipeaGIT/enderecobr_rs,189758,enderecobr,https://pypi.org/project/enderecobr/,https://github.com/ipeaGIT/enderecobr_rs
213780,utiles-cover,https://github.com/jessekrubin/utiles,https://github.com/jessekrubin/utiles,680679,utiles,https://github.com/jessekrubin/utiles,https://github.com/jessekrubin/utiles
213597,goldy,,https://github.com/koubaa/goldy,246130,goldy,https://pypi.org/project/goldy/,https://github.com/koubaa/goldy
213763,pytest-language-server,,https://github.com/bellini666/pytest-language-server,523092,pytest-language-server,https://pypi.org/project/pytest-language-server/,https://github.com/bellini666/pytest-language-server
213782,astral-tl,https://github.com/astral-sh/astral-tl,https://github.com/astral-sh/astral-tl,653693,tl-parser,https://github.com/astral-sh/astral-tl,https://github.com/astral-sh/astral-tl
213859,htsgetr,,https://github.com/bolu-atx/htsgetr,269299,htsgetr,https://pypi.org/project/htsgetr/,https://github.com/bolu-atx/htsgetr
214164,ekodb_client,,https://github.com/ekoDB/ekodb,186286,ekodb-client,https://pypi.org/project/ekodb-client/,https://github.com/ekoDB/ekodb
214547,attuned-cli,,https://github.com/JtPerez-Acle/Attuned,39585,attuned,https://github.com/JtPerez-Acle/Attuned,https://github.com/JtPerez-Acle/Attuned
214642,synadb,https://synadb.ai,https://github.com/gtava5813/SynaDB,630458,synadb,https://github.com/gtava5813/SynaDB,https://github.com/gtava5813/SynaDB
215159,medrs,https://github.com/liamchalcroft/med-rs,https://github.com/liamchalcroft/med-rs,351921,medrs,https://github.com/liamchalcroft/med-rs,https://github.com/liamchalcroft/med-rs
215241,l3d-egui,https://github.com/holg/l3d-rs,https://github.com/holg/l3d-rs,313675,l3d-rs-python,https://pypi.org/project/l3d-rs-python/,https://github.com/holg/l3d-rs
215415,symb_anafis,,https://github.com/CokieMiner/SymbAnaFis,630130,symb-anafis,https://pypi.org/project/symb-anafis/,https://github.com/CokieMiner/SymbAnaFis
215493,ccgo,,https://github.com/zhlinh/ccgo,81954,ccgo,https://pypi.org/project/ccgo/,https://github.com/zhlinh/ccgo
215628,fricon,,https://github.com/kahojyun/fricon,226473,fricon,https://pypi.org/project/fricon/,https://github.com/kahojyun/fricon
215937,noetl,https://noetl.io,https://github.com/noetl/noetl,399120,noetl,https://pypi.org/project/noetl/,https://github.com/noetl/noetl
216058,cargo-insta,https://insta.rs/,https://github.com/mitsuhiko/insta,79469,cargo-insta,https://insta.rs/,https://github.com/mitsuhiko/insta
216088,kish,,https://github.com/Sanavesa/kish,307945,kish,https://pypi.org/project/kish/,https://github.com/Sanavesa/kish
216245,uv-sbom,https://github.com/Taketo-Yoda/uv-sbom,https://github.com/Taketo-Yoda/uv-sbom,681394,uv-sbom-bin,https://pypi.org/project/uv-sbom-bin/,https://github.com/Taketo-Yoda/uv-sbom
216257,zetten,https://docs.zetten.in,https://github.com/amit-devb/zetten,721757,zetten,https://docs.zetten.in,https://github.com/amit-devb/zetten
216313,tarzi,,https://github.com/mirasoth/tarzi,635477,tarzi,https://pypi.org/project/tarzi/,https://github.com/mirasoth/tarzi
216499,proc_jail,,https://github.com/tenuo-ai/proc_jail,477155,proc-jail,https://pypi.org/project/proc-jail/,https://github.com/tenuo-ai/proc_jail
218191,rscm-components,,https://github.com/lewisjared/rscm,565219,rscm,https://pypi.org/project/rscm/,https://github.com/lewisjared/rscm
216632,holoconf-cli,,https://github.com/rfestag/holoconf,266459,holoconf,https://pypi.org/project/holoconf/,https://github.com/rfestag/holoconf
216717,quantity,https://github.com/itt-ustutt/quantity,https://github.com/itt-ustutt/quantity,596349,si-units,https://github.com/itt-ustutt/quantity/tree/master/si-units,https://github.com/itt-ustutt/quantity
217186,maturin,https://github.com/pyo3/maturin,https://github.com/pyo3/maturin,346380,maturin,https://github.com/pyo3/maturin,https://github.com/PyO3/maturin
217339,dataprof,https://github.com/AndreaBozzo/dataprof,https://github.com/AndreaBozzo/dataprof,130994,dataprof,https://github.com/AndreaBozzo/dataprof,https://github.com/AndreaBozzo/dataprof
217458,the0-sdk,https://the0.dev,https://github.com/alexanderwanyoike/the0,647486,the0-sdk,https://pypi.org/project/the0-sdk/,https://github.com/alexanderwanyoike/the0/tree/main/sdk/python
218086,pdf_oxide,https://github.com/yfedoseev/pdf_oxide,https://github.com/yfedoseev/pdf_oxide,453316,pdf-oxide,https://github.com/yfedoseev/pdf_oxide,https://github.com/yfedoseev/pdf_oxide
218102,catsu,,https://github.com/chonkie-inc/catsu,81015,catsu,https://pypi.org/project/catsu/,https://github.com/chonkie-inc/catsu
218127,astarte-message-hub-proto,https://astarte.cloud/,https://github.com/astarte-platform/astarte-message-hub-proto,36177,astarte-message-hub-proto,https://pypi.org/project/astarte-message-hub-proto/,https://github.com/astarte-platform/astarte-message-hub-proto
218180,sacad,,https://github.com/desbma/sacad,569099,sacad,https://github.com/desbma/sacad,https://github.com/desbma/sacad
