Normalized_URL,Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,PyPI_ID,PyPI_Name,PyPI_Homepage,PyPI_Repo
github.com/h33p/asciirend,77997,asciirend,,https://github.com/h33p/asciirend,34598,asciirend,https://github.com/h33p/asciirend,https://github.com/h33p/asciirend
github.com/secretflow/trustedflow,84382,trustedflow-attestation-sys,,https://github.com/secretflow/trustedflow.git,665963,trustedflow-verification,https://github.com/secretflow/trustedflow,https://github.com/secretflow/trustedflow
github.com/messense/auditwheel-symbols,78240,auditwheel-symbols,,https://github.com/messense/auditwheel-symbols.git,40143,auditwheel-symbols,https://pypi.org/project/auditwheel-symbols/,https://github.com/messense/auditwheel-symbols.git
github.com/chainyo/aiha,78574,aiha,https://github.com/chainyo/aiha,https://github.com/chainyo/aiha,10803,aiha,https://github.com/chainyo/aiha,https://github.com/chainyo/aiha
github.com/hqsquantumsimulations/qoqo_qiskit,78783,qoqo_qiskit_devices,,https://github.com/HQSquantumsimulations/qoqo_qiskit,538079,qoqo-qiskit-devices,https://pypi.org/project/qoqo-qiskit-devices/,https://github.com/HQSquantumsimulations/qoqo_qiskit
github.com/lovethefrogs/uinterface,79234,u_interface,,https://github.com/LovetheFrogs/uInterface,674780,uinterface,https://pypi.org/project/uinterface/,https://github.com/LovetheFrogs/uInterface
github.com/bcmyers/argonautica,108568,argonautica,https://github.com/bcmyers/argonautica,https://github.com/bcmyers/argonautica,32094,argonautica,https://github.com/bcmyers/argonautica/tree/master/argonautica-py,https://github.com/bcmyers/argonautica/tree/master/argonautica-py
github.com/andrejorsula/oxidasim,79395,oxidasim,https://github.com/AndrejOrsula/oxidasim,https://github.com/AndrejOrsula/oxidasim,443725,oxidasim,https://github.com/AndrejOrsula/oxidasim,https://github.com/AndrejOrsula/oxidasim
github.com/danvratil/zetasketch-rs,79979,zetasketch-rs,https://crates.io/crates/zetasketch-rs,https://github.com/danvratil/zetasketch-rs,721712,zetasketch-py,https://crates.io/crates/zetasketch-py,https://github.com/danvratil/zetasketch-rs
github.com/tdittr/histongram,81568,histongram,,https://github.com/tdittr/histongram,264936,histongram,https://pypi.org/project/histongram/,https://github.com/tdittr/histongram
github.com/ssd-codegen/ssd,97290,ssd-data,https://github.com/ssd-codegen/ssd,https://github.com/ssd-codegen/ssd,520472,py-ssd,https://github.com/ssd-codegen/ssd,https://github.com/ssd-codegen/ssd
github.com/thopic/righor,82122,righor,,https://github.com/Thopic/righor,558445,righor,https://pypi.org/project/righor/,https://github.com/Thopic/righor
github.com/zhangfengcdt/prollytree,82337,prollytree,,https://github.com/zhangfengcdt/prollytree.git,478818,prollytree,https://pypi.org/project/prollytree/,https://github.com/zhangfengcdt/prollytree.git
github.com/at-75/extract_jsons_from_string,82666,extract_jsons_from_string,,https://github.com/at-75/extract_jsons_from_string,200670,extract-json-from-string,https://github.com/at-75/extract_jsons_from_string,https://github.com/at-75/extract_jsons_from_string
github.com/autotwin/automesh,83546,automesh,https://autotwin.github.io/automesh,https://github.com/autotwin/automesh,42596,automesh,https://autotwin.github.io/automesh,https://github.com/autotwin/automesh
github.com/anssi-fr/mla,177878,x25519-parser,https://github.com/ANSSI-FR/MLA,https://github.com/ANSSI-FR/MLA,363786,mla-archive,https://github.com/ANSSI-FR/MLA,https://github.com/ANSSI-FR/MLA
github.com/pcapforge/pcapforge,84242,pcapforge,,https://github.com/pcapforge/pcapforge,452085,pcapforge-core,https://github.com/pcapforge/pcapforge,https://github.com/pcapforge/pcapforge
github.com/abb128/april-asr,84279,april_asr,,https://github.com/abb128/april-asr,30042,april-asr,https://github.com/abb128/april-asr,https://github.com/abb128/april-asr
github.com/aschii85/sde-sim-rs,84702,sde-sim-rs,,https://github.com/Aschii85/sde-sim-rs,578976,sde-sim-rs,https://pypi.org/project/sde-sim-rs/,https://github.com/Aschii85/sde-sim-rs.git
github.com/nnethercott/hannoy,85209,hannoy,,https://github.com/nnethercott/hannoy,257684,hannoy,https://pypi.org/project/hannoy/,https://github.com/nnethercott/hannoy
github.com/nav-io/libblsct-bindings,85992,navio-blsct,,https://github.com/nav-io/libblsct-bindings,387116,navio-blsct,https://pypi.org/project/navio-blsct/,https://github.com/nav-io/libblsct-bindings
github.com/paulmagos/rustygraph,86131,rustygraph,,https://github.com/paulmagos/rustygraph,517280,pyrustygraph,https://pypi.org/project/pyrustygraph/,https://github.com/paulmagos/rustygraph
github.com/instant-labs/instant-clip-tokenizer,86134,instant-clip-tokenizer,https://github.com/instant-labs/instant-clip-tokenizer,https://github.com/instant-labs/instant-clip-tokenizer,283609,instant-clip-tokenizer,https://github.com/instant-labs/instant-clip-tokenizer,https://github.com/instant-labs/instant-clip-tokenizer
github.com/huonw/travis-cargo,86384,travis-cargo,,https://github.com/huonw/travis-cargo,663679,travis-cargo,https://github.com/huonw/travis-cargo,https://github.com/huonw/travis-cargo
github.com/owenlamont/ryl,86894,ryl,,https://github.com/owenlamont/ryl,568229,ryl,https://pypi.org/project/ryl/,https://github.com/owenlamont/ryl
github.com/databento/dbn,216895,dbn-cli,,https://github.com/databento/dbn,128670,databento-dbn,https://pypi.org/project/databento-dbn/,https://github.com/databento/dbn
github.com/gerovanmi/vcf_batcher,88121,vcf_batcher,https://github.com/GeroVanMi/vcf_batcher,https://github.com/GeroVanMi/vcf_batcher,683608,vcf-batcher,https://github.com/GeroVanMi/vcf_batcher,https://github.com/GeroVanMi/vcf_batcher
github.com/silitics/rpi-derive-key,88173,rpi-derive-key,,https://github.com/silitics/rpi-derive-key,564540,rpi-derive-key,https://pypi.org/project/rpi-derive-key/,https://github.com/silitics/rpi-derive-key
github.com/ryanoneill/backshore,88195,backshore,,https://github.com/ryanoneill/backshore,49072,backshore,https://pypi.org/project/backshore/,https://github.com/ryanoneill/backshore
github.com/paradigmxyz/cryo,139886,cryo_cli,https://github.com/paradigmxyz/cryo,https://github.com/paradigmxyz/cryo,118266,cryo-python,https://github.com/paradigmxyz/cryo,https://github.com/paradigmxyz/cryo
github.com/kaorunishikawa/sakz,89996,sakz,,https://github.com/KaoruNishikawa/sakz,570174,sakz,https://pypi.org/project/sakz/,https://github.com/KaoruNishikawa/sakz
github.com/jonmmease/vl-convert,211431,vl-convert-rs,https://github.com/jonmmease/vl-convert,https://github.com/jonmmease/vl-convert,689600,vl-convert-python,https://github.com/jonmmease/vl-convert,https://github.com/jonmmease/vl-convert
github.com/mlin/genomicsqlite,90979,genomicsqlite,,https://github.com/mlin/GenomicSQLite,236359,genomicsqlite,https://github.com/mlin/GenomicSQLite,https://github.com/mlin/GenomicSQLite
github.com/brokensource/pyaket,91904,pyaket,https://pyaket.dev/,https://github.com/BrokenSource/Pyaket,486617,pyaket,https://pypi.org/project/pyaket/,https://github.com/BrokenSource/Pyaket
github.com/binh-vu/strsim,92279,yass-2,https://github.com/binh-vu/strsim,https://github.com/binh-vu/strsim,623947,strsim-2,https://github.com/binh-vu/strsim,https://github.com/binh-vu/strsim
github.com/ra0x3/pyrs,92296,pyrs,,https://github.com/ra0x3/pyrs,517120,pyrs-py,https://www.github.com/ra0x3/pyrs,https://www.github.com/ra0x3/pyrs
github.com/antscloud/cftime-rs,92487,cftime-rs,,https://github.com/antscloud/cftime-rs,86186,cftime-rs,https://pypi.org/project/cftime-rs/,https://github.com/antscloud/cftime-rs
github.com/nggit/httpout,93982,httpout,https://github.com/nggit/httpout,https://github.com/nggit/httpout,475615,print2web,https://pypi.org/project/print2web/,https://github.com/nggit/httpout
github.com/innovativeinventor/pcompress,94175,pcompress,,https://github.com/InnovativeInventor/pcompress,452393,pcompress,https://github.com/InnovativeInventor/pcompress,https://github.com/InnovativeInventor/pcompress
github.com/paradigmxyz/mesc,146334,mesc,https://github.com/paradigmxyz/mesc,https://github.com/paradigmxyz/mesc,354254,mesc,https://pypi.org/project/mesc/,https://github.com/paradigmxyz/mesc
github.com/rth/vtext,94702,vtext,,https://github.com/rth/vtext,692130,vtext,https://github.com/rth/vtext,https://github.com/rth/vtext
github.com/biosustain/shu,95229,shu,,https://github.com/biosustain/shu,239637,ggshu,https://pypi.org/project/ggshu/,https://github.com/biosustain/shu.git
github.com/zthompson47/tapedeck,96530,tapedeck,https://github.com/zthompson47/tapedeck,https://github.com/zthompson47/tapedeck,634725,tapedeck,http://github.com/zthompson47/tapedeck,http://github.com/zthompson47/tapedeck
github.com/lrz-badw/lrzcc,99732,lrzcc-api,https://github.com/LRZ-BADW/lrzcc,https://github.com/LRZ-BADW/lrzcc,335275,lrzcc,https://pypi.org/project/lrzcc/,https://github.com/LRZ-BADW/lrzcc.git
github.com/istudyatuni/artworks-downloader,98719,art-dl,,https://github.com/istudyatuni/artworks-downloader,33528,art-dl,https://github.com/istudyatuni/artworks-downloader,https://github.com/istudyatuni/artworks-downloader
github.com/srv6d/rpsl-parser,98808,rpsl-parser,https://github.com/srv6d/rpsl-parser,https://github.com/srv6d/rpsl-parser,564796,rpsl-parser,https://github.com/srv6d/rpsl-parser,https://github.com/srv6d/rpsl-parser
github.com/oddlama/autokernel,98909,autokernel,https://github.com/oddlama/autokernel,https://github.com/oddlama/autokernel,42164,autokernel,https://github.com/oddlama/autokernel,https://github.com/oddlama/autokernel
github.com/lipicoder/rapidash,100667,rapidash,,https://github.com/lipicoder/rapidash,545358,rapidash,https://github.com/lipicoder/rapidash,https://github.com/lipicoder/rapidash
github.com/yesint/molar,197597,molar_gromacs,https://github.com/yesint/molar,https://github.com/yesint/molar,507739,pymolar,https://github.com/yesint/molar,https://github.com/yesint/molar
github.com/whth/fabricatio,101192,fabricatio-constants,,https://github.com/Whth/fabricatio,202122,fabricatio-yue,https://pypi.org/project/fabricatio-yue/,https://github.com/Whth/fabricatio
github.com/nicholasbishop/sate,101557,sate,,https://github.com/nicholasbishop/sate,572532,sate,https://github.com/nicholasbishop/sate,https://github.com/nicholasbishop/sate
github.com/dan-wanna-m/kbnf,101662,kbnf,,https://github.com/Dan-Wanna-M/kbnf,304420,kbnf,https://pypi.org/project/kbnf/,https://github.com/Dan-Wanna-M/kbnf
github.com/insight-platform/savant-rs,101788,savant_rs,https://github.com/insight-platform/savant-rs,https://github.com/insight-platform/savant-rs,572923,savant-rs-etcd-dynamic-state,https://github.com/insight-platform/savant-rs,https://github.com/insight-platform/savant-rs
github.com/ravenexp/pyplanetarium,101844,pyplanetarium,,https://github.com/ravenexp/pyplanetarium,512823,pyplanetarium,https://pypi.org/project/pyplanetarium/,https://github.com/ravenexp/pyplanetarium
github.com/zensical/zense,102700,zense,https://github.com/zensical/zense,https://github.com/zensical/zense,721187,zense,https://pypi.org/project/zense/,https://github.com/zensical/zense
github.com/noamteyssier/ggetrs,197295,ggetrs-ucsc,https://noamteyssier.github.io/ggetrs/,https://github.com/noamteyssier/ggetrs,239549,ggetrs,https://noamteyssier.github.io/ggetrs/,https://github.com/noamteyssier/ggetrs
github.com/tyberiusprime/mbf_gtf,103021,mbf_gtf,,https://github.com/TyberiusPrime/mbf_gtf,347087,mbf-gtf,https://pypi.org/project/mbf-gtf/,https://github.com/TyberiusPrime/mbf_gtf
github.com/gabriel-milan/btrader,103070,btrader,https://github.com/gabriel-milan/btrader,https://github.com/gabriel-milan/btrader,71315,btrader,https://github.com/gabriel-milan/btrader,https://github.com/gabriel-milan/btrader
github.com/jamesharrison/otdrs,103338,otdrs,https://github.com/JamesHarrison/otdrs,https://github.com/JamesHarrison/otdrs,442009,otdrs,https://github.com/JamesHarrison/otdrs,https://github.com/JamesHarrison/otdrs
github.com/daymudelab/assembly-theory,105080,assembly-theory,,https://github.com/DaymudeLab/assembly-theory,35862,assembly-theory,https://pypi.org/project/assembly-theory/,https://github.com/DaymudeLab/assembly-theory
github.com/makedeb/makedeb-srcinfo,105200,makedeb-srcinfo,https://github.com/makedeb/makedeb-srcinfo,https://github.com/makedeb/makedeb-srcinfo,340638,makedeb-srcinfo,https://github.com/makedeb/makedeb-srcinfo,https://github.com/makedeb/makedeb-srcinfo
github.com/messense/aliyundrive-fuse,105513,aliyundrive-fuse,https://github.com/messense/aliyundrive-fuse,https://github.com/messense/aliyundrive-fuse.git,19307,aliyundrive-fuse,https://github.com/messense/aliyundrive-fuse,https://github.com/messense/aliyundrive-fuse.git
github.com/tesujimath/beancount-parser-lima,193693,beancount-parser-lima-python,https://github.com/tesujimath/beancount-parser-lima,https://github.com/tesujimath/beancount-parser-lima,54177,beancount-parser-lima,https://github.com/tesujimath/beancount-parser-lima,https://github.com/tesujimath/beancount-parser-lima
github.com/malwaredb/malwaredb-rs,144009,malwaredb-client-py,https://malwaredb.net/,https://github.com/malwaredb/malwaredb-rs,341189,malwaredb,https://malwaredb.net/,https://github.com/malwaredb/malwaredb-rs
github.com/polkascan/py-ed25519-bindings,106847,py-ed25519-bindings,https://github.com/polkascan/py-ed25519-bindings,https://github.com/polkascan/py-ed25519-bindings,496414,py-ed25519-bindings,https://github.com/polkascan/py-ed25519-bindings,https://github.com/polkascan/py-ed25519-bindings
github.com/loco-rs/loco,107741,loco-rs,https://loco.rs/,https://github.com/loco-rs/loco,332035,loco-bindings,https://pypi.org/project/loco-bindings/,https://github.com/loco-rs/loco
github.com/kit-cel/rsess,108349,rsess,,https://github.com/kit-cel/rsess,517095,pyrsess,https://pypi.org/project/pyrsess/,https://github.com/kit-cel/rsess
github.com/hit-scir/ltp,108742,ltp,https://github.com/HIT-SCIR/ltp,https://github.com/HIT-SCIR/ltp,335826,ltp-kona,https://github.com/HIT-SCIR/ltp,https://github.com/HIT-SCIR/ltp
github.com/wlanguage/python-core,108885,python-core,,https://github.com/Wlanguage/python-core/,695787,wcore-py,https://pypi.org/project/wcore-py/,https://github.com/Wlanguage/python-core/
github.com/delvinru/apk-info,209883,apk-info-cli,https://github.com/delvinru/apk-info,https://github.com/delvinru/apk-info,28845,apk-info,https://github.com/delvinru/apk-info,https://github.com/delvinru/apk-info
github.com/aetherus-wg/aetherus,110071,Aetherus,,https://github.com/aetherus-wg/aetherus,7370,Aetherus,https://github.com/aetherus-wg/aetherus,https://github.com/aetherus-wg/aetherus
github.com/tardyp/rs-bp,110105,android_bp,https://github.com/tardyp/rs-bp,https://github.com/tardyp/rs-bp,23448,android-bp,https://github.com/tardyp/rs-bp,https://github.com/tardyp/rs-bp
github.com/robjsliwa/mem_query,110363,memquery,,https://github.com/robjsliwa/mem_query,353234,memquery,https://github.com/robjsliwa/mem_query,https://github.com/robjsliwa/mem_query
github.com/yourusername/crab-jwt,110872,crab-jwks,,https://github.com/yourusername/crab-jwt,115716,crab-jwks,https://pypi.org/project/crab-jwks/,https://github.com/yourusername/crab-jwt
github.com/jaimeliew1/rustfatigue,111192,rustfatigue,,https://github.com/jaimeliew1/rustfatigue,567521,rust-fatigue,https://pypi.org/project/rust-fatigue/,https://github.com/jaimeliew1/rustfatigue
github.com/open-aviation/jetsim,112223,jetsim,,https://github.com/open-aviation/jetsim,293868,jetsim,https://pypi.org/project/jetsim/,https://github.com/open-aviation/jetsim
github.com/hypervectors/rats,112612,rats-rs,,https://github.com/HyperVectors/RATS,546227,ratspy,https://pypi.org/project/ratspy/,https://github.com/HyperVectors/RATS
github.com/agroudiev/newton-sos,113384,newton-sos,https://github.com/agroudiev/newton-sos,https://github.com/agroudiev/newton-sos,394531,newton-sos,https://github.com/agroudiev/newton-sos,https://github.com/agroudiev/newton-sos
github.com/causaldisco/gadjid,135115,gadjid_python,,https://github.com/CausalDisco/gadjid,230708,gadjid,https://pypi.org/project/gadjid/,https://github.com/CausalDisco/gadjid
github.com/liblaf/tangerine,115140,tangerine,,https://github.com/liblaf/tangerine,322421,liblaf-tangerine,https://pypi.org/project/liblaf-tangerine/,https://github.com/liblaf/tangerine
github.com/thehackerapp/identity,115748,identity-sdk,https://github.com/TheHackerApp/identity,https://github.com/TheHackerApp/identity,275077,identity-sdk,https://github.com/TheHackerApp/identity,https://github.com/TheHackerApp/identity
github.com/autofitcloud/lsvine,116781,lsvine,,https://github.com/autofitcloud/lsvine,335676,lsvine,https://github.com/autofitcloud/lsvine,https://github.com/autofitcloud/lsvine
github.com/iduartgomez/rustypy,117361,rustypy,,https://github.com/iduartgomez/rustypy,567727,rustypy,https://github.com/iduartgomez/rustypy,https://github.com/iduartgomez/rustypy
github.com/rusty-fast-solvers/rusty-tree,117515,rusty-tree,https://github.com/rusty-fast-solvers/rusty-tree,https://github.com/rusty-fast-solvers/rusty-tree,567742,rusty-tree,https://github.com/rusty-fast-solvers/rusty-tree,https://github.com/rusty-fast-solvers/rusty-tree
github.com/fuyutarow/partiql-rs,117580,partiql-rs,https://github.com/fuyutarow/partiql-rs,https://github.com/fuyutarow/partiql-rs.git,449678,partiql,https://github.com/fuyutarow/partiql-rs,https://github.com/fuyutarow/partiql-rs
github.com/averyanalex/quantpiler,118547,quantpiler,,https://github.com/averyanalex/quantpiler,539921,quantpiler,https://pypi.org/project/quantpiler/,https://github.com/averyanalex/quantpiler
github.com/alu-schumacher/auditor,141422,auditor-kubernetes-collector,https://alu-schumacher.github.io/AUDITOR/,https://github.com/alu-schumacher/AUDITOR,524937,python-auditor,https://alu-schumacher.github.io/AUDITOR/,https://github.com/alu-schumacher/AUDITOR
github.com/winston-503/smoltok,121251,smoltok-core,https://github.com/Winston-503/smoltok,https://github.com/Winston-503/smoltok,601288,smoltok,https://github.com/Winston-503/smoltok,https://github.com/Winston-503/smoltok
github.com/knapply/datapan,121421,datapan,https://github.com/knapply/datapan,https://github.com/knapply/datapan,130719,datapan,https://github.com/knapply/datapan,https://github.com/knapply/datapan
github.com/internetarchive/fatcat,121629,fatcat-openapi,https://fatcat.wiki,https://github.com/internetarchive/fatcat,207593,fatcat-openapi-client,https://github.com/internetarchive/fatcat,https://github.com/internetarchive/fatcat
github.com/ericqu/ngram-rs,121905,ngram_rs,https://github.com/ericqu/ngram-rs,https://github.com/ericqu/ngram-rs,395530,ngram-polars,https://pypi.org/project/ngram-polars/,https://github.com/ericqu/ngram-rs/tree/main/ngram_polars
github.com/aptos-labs/aptos-indexer-processors,122777,aptos-indexer-protos,https://aptoslabs.com,https://github.com/aptos-labs/aptos-indexer-processors,30270,aptos-indexer-protos,https://github.com/aptos-labs/aptos-indexer-processors/tree/main/python/aptos-indexer-protos,https://github.com/aptos-labs/aptos-indexer-processors
github.com/lycantropos/rene,123643,rene,,https://github.com/lycantropos/rene,553076,rene,https://github.com/lycantropos/rene/,https://github.com/lycantropos/rene/
github.com/entity-neural-network/ragged-buffer,123825,ragged-buffer,,https://github.com/entity-neural-network/ragged-buffer,543646,ragged-buffer,https://pypi.org/project/ragged-buffer/,https://github.com/entity-neural-network/ragged-buffer
github.com/kyleloving/osm_graph,124641,osm_graph,,https://github.com/kyleloving/osm_graph/tree/main,519611,pysochrone,https://pypi.org/project/pysochrone/,https://github.com/kyleloving/osm_graph/tree/main
github.com/xiotechnologies/x-imu3-software,124789,ximu3,,https://github.com/xioTechnologies/x-IMU3-Software,710391,ximu3,https://pypi.org/project/ximu3/,https://github.com/xioTechnologies/x-IMU3-Software
github.com/sslivkoff/toolstr,125074,toolstr,https://github.com/sslivkoff/toolstr,https://github.com/sslivkoff/toolstr,656184,toolstr,https://pypi.org/project/toolstr/,https://github.com/sslivkoff/toolstr
github.com/onecodex/finch-rs,188708,finch,,https://github.com/onecodex/finch-rs,213026,finch-sketch,https://pypi.org/project/finch-sketch/,https://github.com/onecodex/finch-rs
github.com/databento/dbz,135470,dbz-cli,,https://github.com/databento/dbz,134469,dbz-python,https://pypi.org/project/dbz-python/,https://github.com/databento/dbz
github.com/cberner/darkmagic,126102,darkmagic,,https://github.com/cberner/darkmagic,127371,darkmagic,https://github.com/cberner/darkmagic,https://github.com/cberner/darkmagic
github.com/althonos/nanoset.py,127832,nanoset-py,https://pypi.org/projects/nanoset,https://github.com/althonos/nanoset.py,385599,nanoset,https://github.com/althonos/nanoset.py,https://github.com/althonos/nanoset.py
github.com/laurentmazare/tboard-rs,132153,tboard,,https://github.com/LaurentMazare/tboard-rs,636522,tboard,https://pypi.org/project/tboard/,https://github.com/LaurentMazare/tboard-rs
github.com/wall-ee/chinese2digits,130285,chinese2digits,https://github.com/Wall-ee/chinese2digits,https://github.com/Wall-ee/chinese2digits,90228,chinese2digits,https://github.com/Wall-ee/chinese2digits,https://github.com/Wall-ee/chinese2digits
github.com/zensical/zensical,130286,zensical,,https://github.com/zensical/zensical,721191,zensical,https://github.com/zensical/zensical,https://github.com/zensical/zensical/
github.com/hora-search/hora,130864,hora,https://horasearch.com,https://github.com/hora-search/hora,267170,horapy,https://horasearch.com,https://github.com/hora-search/hora
github.com/rerobots/hardshare,131961,hardshare,https://hardshare.dev/,https://github.com/rerobots/hardshare,258170,hardshare,https://github.com/rerobots/hardshare,https://github.com/rerobots/hardshare
github.com/jawerg/fency-pgn,132322,fency-pgn,https://github.com/jawerg/fency-pgn,https://github.com/jawerg/fency-pgn,209699,fency-pgn,https://github.com/jawerg/fency-pgn,https://github.com/jawerg/fency-pgn
github.com/jurihock/qdft,133018,qdft,,https://github.com/jurihock/qdft,536710,qdft,https://github.com/jurihock/qdft,https://github.com/jurihock/qdft
github.com/j-wall/dammcheck,133540,dammcheck,,https://github.com/J-Wall/dammcheck,126655,dammcheck,https://pypi.org/project/dammcheck/,https://github.com/J-Wall/dammcheck
github.com/cberner/xxh3,133584,xxh3,https://github.com/cberner/xxh3,https://github.com/cberner/xxh3,713412,xxh3,https://github.com/cberner/xxh3,https://github.com/cberner/xxh3
github.com/rvben/upd,134059,upd,https://github.com/rvben/upd,https://github.com/rvben/upd,678490,upd-cli,https://github.com/rvben/upd,https://github.com/rvben/upd
github.com/mikelodder7/oberon,135732,oberon,https://github.com/mikelodder7/oberon,https://github.com/mikelodder7/oberon,407562,oberon,https://github.com/mikelodder7/oberon,https://github.com/mikelodder7/oberon
github.com/jakeroggenbuck/plrs,135902,plrs,,https://github.com/JakeRoggenbuck/plrs,466757,plrs,https://pypi.org/project/plrs/,https://github.com/JakeRoggenbuck/plrs
github.com/jelmer/disperse,135970,disperse,https://github.com/jelmer/disperse,https://github.com/jelmer/disperse.git,146873,disperse,https://pypi.org/project/disperse/,https://github.com/jelmer/disperse.git
github.com/math4tots/mtots,136988,mtots,,https://github.com/math4tots/mtots,376689,mtots,https://github.com/math4tots/mtots,https://github.com/math4tots/mtots
github.com/nickray/zissou,137579,zissou,,https://github.com/nickray/zissou,722811,zissou,https://github.com/nickray/zissou,https://github.com/nickray/zissou
github.com/ezhil-language-foundation/open-tamil,137631,tamil,http://tamilpesu.us,https://github.com/Ezhil-Language-Foundation/open-tamil.git,437164,Open-Tamil,https://github.com/Ezhil-Language-Foundation/open-tamil,https://github.com/Ezhil-Language-Foundation/open-tamil
github.com/enselic/git-repo-language-trends,137874,git-repo-language-trends,https://github.com/Enselic/git-repo-language-trends,https://github.com/Enselic/git-repo-language-trends,242976,git-repo-language-trends,https://github.com/Enselic/git-repo-language-trends,https://github.com/Enselic/git-repo-language-trends
github.com/booink/nors,138718,nors,,https://github.com/booink/nors,401311,nors,https://github.com/booink/nors/tree/main/bindings/python3,https://github.com/booink/nors/tree/main/bindings/python3
github.com/aareon/dance,138720,dance,,https://github.com/Aareon/dance,126754,dance,https://github.com/Aareon/dance,https://github.com/Aareon/dance
github.com/benfred/py-spy,138735,py-spy,https://github.com/benfred/py-spy,https://github.com/benfred/py-spy,520310,py-spy,https://github.com/benfred/py-spy,https://github.com/benfred/py-spy
github.com/andfoy/force-delete-win,139064,force-delete-win,https://github.com/andfoy/force-delete-win,https://github.com/andfoy/force-delete-win,223328,force-delete-win,https://pypi.org/project/force-delete-win/,https://github.com/andfoy/force-delete-win
github.com/microsoft/rego-cpp,140510,regorust,https://microsoft.github.io/rego-cpp/,https://github.com/microsoft/rego-cpp,551647,regopy,https://microsoft.github.io/rego-cpp/,https://github.com/microsoft/rego-cpp
github.com/leostera/solarchive.org,140764,solarchive,https://solarchive.org,https://github.com/leostera/solarchive.org,604370,solarchive,https://pypi.org/project/solarchive/,https://github.com/leostera/solarchive.org
github.com/hqsquantumsimulations/qoqo_aqt,158212,roqoqo-aqt,https://github.com/HQSquantumsimulations/qoqo_aqt,https://github.com/HQSquantumsimulations/qoqo_aqt,538066,qoqo-aqt,https://github.com/HQSquantumsimulations/qoqo_aqt,https://github.com/HQSquantumsimulations/qoqo_aqt
github.com/kemingy/gathers,141020,gathers,,https://github.com/kemingy/gathers,232427,gathers,https://pypi.org/project/gathers/,https://github.com/kemingy/gathers.git
github.com/kyutai-labs/moshi,194079,moshi-cli,,https://github.com/kyutai-labs/moshi,567719,rustymimi,https://pypi.org/project/rustymimi/,https://github.com/kyutai-labs/moshi
github.com/ericlbuehler/diffusion-rs,141307,diffusion_rs_cli,https://github.com/EricLBuehler/diffusion-rs,https://github.com/EricLBuehler/diffusion-rs,144298,diffusion-rs-mkl,https://github.com/EricLBuehler/diffusion-rs,https://github.com/EricLBuehler/diffusion-rs
github.com/sebschmi/template-switch-aligner,190711,py_lib_tsalign,,https://github.com/sebschmi/template-switch-aligner,666624,tsalign,https://pypi.org/project/tsalign/,https://github.com/sebschmi/template-switch-aligner
github.com/driskai/drisk_api,142582,drisk-api,https://github.com/driskai/drisk_api,https://github.com/driskai/drisk_api,174728,drisk-api,https://github.com/driskai/drisk_api,https://github.com/driskai/drisk_api
github.com/stalmarck-satisfiability/stalmarcksat,142979,stalmarck-sat,,https://github.com/Stalmarck-Satisfiability/StalmarckSAT,520603,pystalmarck,https://pypi.org/project/pystalmarck/,https://github.com/Stalmarck-Satisfiability/StalmarckSAT
github.com/holg/geodb-rs,206528,geodb-core,,https://github.com/holg/geodb-rs,236978,geodb-rs,https://github.com/holg/geodb-rs,https://github.com/holg/geodb-rs
github.com/yulesa/glaciers,143323,glaciers,https://github.com/yulesa/glaciers,https://github.com/yulesa/glaciers,243553,glaciers,https://github.com/yulesa/glaciers,https://github.com/yulesa/glaciers
github.com/vangheem/mr.flagly,143748,mrflagly,https://github.com/vangheem/mr.flagly,https://github.com/vangheem/mr.flagly,374168,mrflagly,https://github.com/vangheem/mr.flagly,https://github.com/vangheem/mr.flagly
github.com/jlazear/stupidf,144253,stupidf,,https://github.com/jlazear/stupidf,624627,stupidf,https://pypi.org/project/stupidf/,https://github.com/jlazear/stupidf
github.com/marcosfpr/sealy,144435,sealy,,https://github.com/marcosfpr/sealy,579717,sealy,https://pypi.org/project/sealy/,https://github.com/marcosfpr/sealy
github.com/yrrrrrf/balance_engine,144639,balance_engine,,https://github.com/Yrrrrrf/balance_engine,49927,balance_engine,https://pypi.org/project/balance_engine/,https://github.com/Yrrrrrf/balance_engine
github.com/sysid/confguard,144772,confguard,,https://github.com/sysid/confguard,108787,confguard,https://github.com/sysid/confguard,https://github.com/sysid/confguard
github.com/hqsquantumsimulations/qoqo,191014,roqoqo,https://github.com/HQSquantumsimulations/qoqo,https://github.com/HQSquantumsimulations/qoqo,538065,qoqo,https://github.com/HQSquantumsimulations/qoqo,https://github.com/HQSquantumsimulations/qoqo
github.com/link-foundation/links-notation,145378,links-notation,,https://github.com/link-foundation/links-notation,326194,links-notation,https://pypi.org/project/links-notation/,https://github.com/link-foundation/links-notation
github.com/mwatelescope/mwa_hyperbeam,145390,mwa_hyperbeam,https://github.com/MWATelescope/mwa_hyperbeam,https://github.com/MWATelescope/mwa_hyperbeam,379375,mwa-hyperbeam,https://github.com/MWATelescope/mwa_hyperbeam,https://github.com/MWATelescope/mwa_hyperbeam
github.com/wenzel/libmicrovmi,145660,microvmi,https://github.com/Wenzel/libmicrovmi,https://github.com/Wenzel/libmicrovmi,358643,microvmi,https://github.com/Wenzel/libmicrovmi,https://github.com/Wenzel/libmicrovmi
